time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
50;30;1;0;0;0;0;0;29.9989;1;0;0;0;0;0;59.9989;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4999908331652747
100;30;1;0;0;0;0;0;29.9978;1;0;0;0;0;0;59.9978;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49998166599441984
1000;29.9998;1;0;0;0;0;0;29.9779;1;0;0;0;0;0;59.9777;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49981743214561414
7352581;29.2373;1;0;0;0;0;0;0.13641;1;0;0;0;0;0;29.3737;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.004643950200349292
0;29.9981;0.96768;0;1.00191;0.0323196;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032319666993655814;0;0;0.4918032786885246
1;29.9962;0.967619;0;1.00382;0.0323812;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03238126943143907;0;0;0.4918032786885246
5;29.9886;0.967371;0;1.0115;0.0326289;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032628927003461275;0;0;0.4918016393442623
10;29.979;0.967059;0;1.02118;0.0329411;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03294109905168292;0;0;0.49180080623082995
50;29.8989;0.964455;0;1.10191;0.0355445;0;0;29.9989;1;0;0;0;0;0;60.9997;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03554455512614025;0;0;0.4917876645294977
100;29.7902;0.960922;0;1.2115;0.0390784;0;0;29.9978;1;0;0;0;0;0;60.9995;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03907850214665647;0;0;0.49177124402659045
1000;25.0463;0.806777;0;5.99858;0.193223;0;0;29.9779;1;0;0;0;0;0;61.0228;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.19322284383125332;0;0;0.49125736609922854
2823727;0.0499999;1.89515e-6;0;26383.1;0.999998;0;0;0.029979;1;0;0;0;0;0;26383.2;NA;./competition_output_502;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.9999981048548032;0;0;1.1362912762667152e-6
0;29.9962;0.967619;0;0;0;1.00382;0.0323811;29.9962;0.967619;0;0;0;1.00381;0.0323809;62;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03238095729646539;0.03238126943143907;0.5000001612903227
1;29.9924;0.967495;0;0;0;1.00765;0.0325046;29.9924;0.967496;0;0;0;1.00763;0.0325042;62.0001;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03250416209274636;0.03250478628260277;0.4999996774198751
5;29.9771;0.966997;0;0;0;1.0231;0.0330032;29.9769;0.966998;0;0;0;1.02306;0.033002;62.0002;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03300197806706848;0.03300301288378785;0.49999774194276797
10;29.9576;0.966363;0;0;0;1.04275;0.0336368;29.9573;0.966365;0;0;0;1.04267;0.0336345;62.0003;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03363454867859549;0.03363671700480801;0.49999709678824134
50;29.788;0.960855;0;0;0;1.21356;0.0391451;29.7869;0.960866;0;0;0;1.21315;0.0391337;62.0016;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03913380784869702;0.03914512689038874;0.4999879035379732
100;29.5385;0.952748;0;0;0;1.46498;0.0472523;29.5363;0.952772;0;0;0;1.46407;0.0472275;62.0038;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.047227500833054575;0.04725211492387306;0.49997532409303946
1000;11.4674;0.367356;0;0;0;19.7487;0.632644;11.459;0.367949;0;0;0;19.684;0.632051;62.3592;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.6320521465497865;0.6326446929629262;0.49941307778162647
14632251;0.0499997;1.75476e-6;0;0;0;28493.6;0.999998;2.33931e-7;1.75476e-6;0;0;0;0.13331200000000001;0.999998;28493.8;NA;./competition_output_503;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.9999982452398172;0.999998245233587;4.678640052607936e-6
0;29.9943;0.937321;0;1.00191;0.0313096;1.00382;0.0313692;29.9962;0.967619;0;0;0;1.00381;0.0323809;63;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.031309658147195496;0.03238095729646539;0.03136934559123851;0.49206365079365083
1;29.9886;0.937142;0;1.00382;0.0313693;1.00764;0.0314888;29.9924;0.967496;0;0;0;1.00763;0.0325042;63.0001;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03136931618253215;0.03250416209274636;0.03148869095870445;0.4920631872012901
5;29.9657;0.936419;0;1.0115;0.031609;1.0231;0.0319717;29.9769;0.966998;0;0;0;1.02306;0.033002;63.0003;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03160907866488752;0.03300197806706848;0.03197157526648187;0.4920605139975524
10;29.9366;0.935504;0;1.02117;0.031911;1.04274;0.0325851;29.9573;0.966365;0;0;0;1.04267;0.0336345;63.0005;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03191105391757819;0.03363454867859549;0.03258510567487831;0.49205911064197905
50;29.6877;0.92767;0;1.10155;0.034421;1.21319;0.0379094;29.7869;0.960867;0;0;0;1.21313;0.0391333;63.0025;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03442081291301538;0.039133187935624585;0.03790929691611015;0.492044442680846
100;29.3321;0.91648;0;1.20985;0.0378017;1.46323;0.0457186;29.5364;0.952776;0;0;0;1.46397;0.0472242;63.0056;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03780169335088882;0.047224275065104064;0.04571853681185358;0.49202562946785683
1000;10.1496;0.314787;0;4.17531;0.129496;17.9179;0.555717;11.8583;0.380797;0;0;0;19.2825;0.619203;63.3836;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.12949584729122554;0.6192037455685147;0.5557176933400035;0.4913068995765466
14758990;0.0499997;1.75476e-6;0;9.49323e-7;3.33169e-11;28493.6;0.999998;2.33928e-7;1.75476e-6;0;0;0;0.13331;0.999998;28493.8;NA;./competition_output_504;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;3.331700220850493e-11;0.999998245235995;0.9999982452002701;4.678569861794496e-6
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999916666527783
5;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999833332777777
10;30;1;0;0;0;0;0;29.9997;1;0;0;0;0;0;59.9997;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4999974999875
50;30;1;0;0;0;0;0;29.9987;1;0;0;0;0;0;59.9987;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49998916643193936
100;30;1;0;0;0;0;0;29.9974;1;0;0;0;0;0;59.9974;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49997833239440376
1000;29.9998;1;0;0;0;0;0;29.9742;1;0;0;0;0;0;59.974;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4997865741821456
6469647;29.3297;1;0;0;0;0;0;0.116625;1;0;0;0;0;0;29.4463;NA;./competition_output_505;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.003960599464109243
0;29.9981;0.96768;0;1.00191;0.0323196;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032319666993655814;0;0;0.4918032786885246
1;29.9962;0.967619;0;1.00382;0.0323812;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03238126943143907;0;0;0.4918016393442623
5;29.9886;0.967371;0;1.0115;0.0326289;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032628927003461275;0;0;0.49180080623082995
10;29.979;0.967059;0;1.02118;0.0329411;0;0;29.9997;1;0;0;0;0;0;60.9999;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03294109905168292;0;0;0.4917991668838802
50;29.8989;0.964455;0;1.10191;0.0355445;0;0;29.9987;1;0;0;0;0;0;60.9995;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03554455512614025;0;0;0.49178599824588726
100;29.7902;0.960922;0;1.2115;0.0390784;0;0;29.9974;1;0;0;0;0;0;60.9991;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03907850214665647;0;0;0.49176791132983927
1000;25.0463;0.806777;0;5.99858;0.193223;0;0;29.9742;1;0;0;0;0;0;61.0191;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.19322284383125332;0;0;0.491226517598588
2789855;0.0499999;1.89515e-6;0;26383.1;0.999998;0;0;0.0297075;1;0;0;0;0;0;26383.2;NA;./competition_output_506;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.9999981048548032;0;0;1.126000636768853e-6
0;29.9962;0.967619;0;0;0;1.00382;0.0323811;29.9962;0.967619;0;0;0;1.00381;0.0323809;62;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03238095729646539;0.03238126943143907;0.5000001612903227
1;29.9924;0.967495;0;0;0;1.00765;0.0325046;29.9924;0.967496;0;0;0;1.00763;0.0325041;62;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03250416209274636;0.03250478628260277;0.5000004838709677
5;29.9771;0.966997;0;0;0;1.0231;0.0330032;29.9769;0.966998;0;0;0;1.02305;0.0330018;62.0001;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.033001666131719565;0.03300301288378785;0.49999838709937566
10;29.9576;0.966363;0;0;0;1.04275;0.0336368;29.9573;0.966366;0;0;0;1.04266;0.0336341;62.0003;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03363423694740251;0.03363671700480801;0.4999969354986992
50;29.788;0.960855;0;0;0;1.21356;0.039145;29.7867;0.96086800000000006;0;0;0;1.21307;0.0391316;62.0014;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03913158065366292;0.03914512689038874;0.499985000338702
100;29.5385;0.952748;0;0;0;1.46497;0.0472518;29.5359;0.952777;0;0;0;1.4639;0.0472228;62.0033;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.04722288530893748;0.0472518076202438;0.49997016287842744
1000;11.4719;0.3675;0;0;0;19.7442;0.6325;11.4621;0.368194;0;0;0;19.6685;0.631806;62.3467;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.631806004381541;0.6325005365820843;0.4993143181595818
12377585;0.0499997;1.75476e-6;0;0;0;28493.7;0.999998;1.98989e-7;1.75476e-6;0;0;0;0.113399;0.999998;28493.8;NA;./competition_output_507;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.9999982452345186;0.9999982452397456;3.97978504057023e-6
0;29.9943;0.937321;0;1.00191;0.0313096;1.00382;0.0313692;29.9962;0.967619;0;0;0;1.00381;0.0323809;63;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.031309658147195496;0.03238095729646539;0.03136934559123851;0.49206365079365083
1;29.9886;0.937142;0;1.00382;0.0313693;1.00764;0.0314888;29.9924;0.967496;0;0;0;1.00763;0.0325041;63.0001;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03136931618253215;0.03250416209274636;0.03148869095870445;0.4920631872012901
5;29.9657;0.936419;0;1.0115;0.031609;1.0231;0.0319716;29.9769;0.966998;0;0;0;1.02305;0.0330018;63.0002;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03160907866488752;0.033001666131719565;0.03197157526648187;0.492061136313853
10;29.9366;0.935504;0;1.02117;0.031911;1.04274;0.0325851;29.9573;0.966366;0;0;0;1.04266;0.0336341;63.0004;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03191105391757819;0.03363423694740251;0.03258510567487831;0.4920597329540765
50;29.6877;0.92767;0;1.10155;0.034421;1.21319;0.0379093;29.7867;0.960869;0;0;0;1.21306;0.0391312;63.0022;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03442081291301538;0.0391312706937086;0.03790929691611015;0.49204250010317097
100;29.3321;0.91648;0;1.20985;0.0378017;1.46322;0.0457181;29.5361;0.952781;0;0;0;1.4638;0.0472195;63.0051;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.037801705162009765;0.04721950715970052;0.04571823864706858;0.4920220744035007
1000;10.1534;0.314906;0;4.17567;0.129507;17.9136;0.555586;11.8614;0.381047;0;0;0;19.2671;0.618953;63.3712;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.12950757489996953;0.6189536919543184;0.5555867426612002;0.49120894033882895
12481584;0.0499997;1.75476e-6;0;2.2617e-5;7.93755e-10;28493.7;0.999998;1.98929e-7;1.75476e-6;0;0;0;0.113365;0.999998;28493.8;NA;./competition_output_508;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.315789;3.15858e-5;0;3.15858e-6;1;1e-7;0;7.937530153905967e-10;0.999998245237499;0.99999824444599394;3.978591796425889e-6
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999916666527783
5;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999833332777777
10;30;1;0;0;0;0;0;29.9997;1;0;0;0;0;0;59.9997;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4999974999875
50;30;1;0;0;0;0;0;29.9985;1;0;0;0;0;0;59.9985;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4999874996874922
100;30;1;0;0;0;0;0;29.997;1;0;0;0;0;0;59.997;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4999749987499375
1000;29.9998;1;0;0;0;0;0;29.9707;1;0;0;0;0;0;59.9705;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4997573807121835
5819720;29.3977;1;0;0;0;0;0;0.102519;1;0;0;0;0;0;29.5003;NA;./competition_output_509;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.0034751849981186633
0;30;0.967742;0;0;0;1;0.0322581;30;0.967742;0;0;0;1;0.0322581;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03225806451612903;0.03225806451612903;0.5
1;30;0.967742;0;0;0;1;0.0322581;30;0.967742;0;0;0;1;0.0322581;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03225806451612903;0.03225806451612903;0.5
5;30;0.967742;0;0;0;1.00001;0.0322583;30;0.967742;0;0;0;1.00001;0.0322583;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03225837669084623;0.03225837669084623;0.5000001612903225
10;30;0.967742;0;0;0;1.00001;0.0322585;30;0.967742;0;0;0;1.00001;0.0322585;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03225837669084623;0.03225837669084623;0.5000001612903225
50;29.9999;0.96774;0;0;0;1.00006;0.0322601;29.9999;0.96774;0;0;0;1.00006;0.03226;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03226004162586016;0.03226004162586016;0.4999993548387097
100;29.9999;0.967738;0;0;0;1.00012;0.032262;29.9999;0.967738;0;0;0;1.00012;0.032262;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03226191466973247;0.03226191466973247;0.5000003225806452
1000;29.9988;0.967703;0;0;0;1.00121;0.0322971;29.9988;0.967703;0;0;0;1.00121;0.032297;62;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.03229708635577859;0.03229708635577859;0.5000001612903225
50000000;0.0277349;5.84927e-4;0;0;0;47.3883;0.999415;0.0222589;5.86377e-4;0;0;0;37.9378;0.999414;85.3761;NA;./competition_output_51;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0;0.9994136231437724;0.9994150734016775;0.4446216083892331
0;29.9981;0.96768;0;1.00191;0.0323196;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032319666993655814;0;0;0.4918032786885246
1;29.9962;0.967619;0;1.00382;0.0323812;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03238126943143907;0;0;0.4918016393442623
5;29.9886;0.967371;0;1.0115;0.0326289;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032628927003461275;0;0;0.49180080623082995
10;29.979;0.967059;0;1.02118;0.0329411;0;0;29.9997;1;0;0;0;0;0;60.9999;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03294109905168292;0;0;0.4917991668838802
50;29.8989;0.964455;0;1.10191;0.0355445;0;0;29.9985;1;0;0;0;0;0;60.9993;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03554455512614025;0;0;0.4917843319513503
100;29.7902;0.960922;0;1.2115;0.0390784;0;0;29.997;1;0;0;0;0;0;60.9988;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03907850214665647;0;0;0.49176377240208
1000;25.0463;0.806777;0;5.99858;0.193223;0;0;29.9707;1;0;0;0;0;0;61.0156;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.19322284383125332;0;0;0.4911973331410328
2758167;0.0499999;1.89515e-6;0;26383.1;0.999998;0;0;0.0294537;1;0;0;0;0;0;26383.2;NA;./competition_output_510;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.9999981048548032;0;0;1.116380878741017e-6
0;29.9962;0.967619;0;0;0;1.00382;0.0323811;29.9962;0.967619;0;0;0;1.00381;0.0323808;62;NA;./competition_output_511;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03238095729646539;0.03238126943143907;0.5000001612903227
1;29.9924;0.967495;0;0;0;1.00765;0.0325046;29.9924;0.967496;0;0;0;1.00763;0.0325041;62;NA;./competition_output_511;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03250416209274636;0.03250478628260277;0.5000004838709677
5;29.9771;0.966997;0;0;0;1.0231;0.0330032;29.9769;0.966998;0;0;0;1.02305;0.0330016;62.0001;NA;./competition_output_511;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.033001666131719565;0.03300301288378785;0.49999838709937566
10;29.9576;0.966363;0;0;0;1.04275;0.0336368;29.9572;0.966366;0;0;0;1.04264;0.0336338;62.0002;NA;./competition_output_511;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03363372198050055;0.03363671700480801;0.4999958064651404
50;29.788;0.960855;0;0;0;1.21355;0.0391449;29.7866;0.96087;0;0;0;1.213;0.0391297;62.0011;NA;./competition_output_511;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.368421;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03912953715531813;0.039144816952700744;0.49998467769120225
